[14May2024 01:16:05.372] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher running: args [--launchTarget, forgeserver, --fml.forgeVersion, 47.2.0, --fml.mcVersion, 1.20.1, --fml.forgeGroup, net.minecraftforge, --fml.mcpVersion, 20230612.114412]
[14May2024 01:21:03.896] [Server thread/INFO] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Agaona014 lost connection: Disconnected
[14May2024 01:21:03.909] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Agaona014 left the game
[14May2024 01:28:03.742] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Stopping the server
[14May2024 01:28:03.791] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Stopping server
[14May2024 01:28:03.792] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Saving players
[14May2024 01:28:03.792] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Saving worlds
[14May2024 01:28:04.716] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Saving chunks for level 'ServerLevel[world]'/minecraft:overworld
[14May2024 01:28:30.438] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Saving chunks for level 'ServerLevel[world]'/minecraft:the_end
[14May2024 01:28:30.439] [Server thread/ERROR] [net.minecraft.world.level.saveddata.SavedData/]: Could not save data net.minecraftforge.common.util.LevelCapabilityData@2443be7e
java.io.FileNotFoundException: ./world/DIM1/data/capabilities.dat (No such file or directory)
	at java.io.FileOutputStream.open0(Native Method) ~[?:?]
	at java.io.FileOutputStream.open(FileOutputStream.java:289) ~[?:?]
	at java.io.FileOutputStream.<init>(FileOutputStream.java:230) ~[?:?]
	at java.io.FileOutputStream.<init>(FileOutputStream.java:179) ~[?:?]
	at net.minecraft.nbt.NbtIo.m_128944_(NbtIo.java:54) ~[server-1.20.1-20230612.114412-srg.jar%23101!/:?]
	at net.minecraft.world.level.saveddata.SavedData.m_77757_(SavedData.java:40) ~[server-1.20.1-20230612.114412-srg.jar%23101!/:?]
	at net.minecraft.world.level.storage.DimensionDataStorage.m_164865_(DimensionDataStorage.java:128) ~[server-1.20.1-20230612.114412-srg.jar%23101!/:?]
	at java.util.HashMap.forEach(HashMap.java:1429) ~[?:?]
	at net.minecraft.world.level.storage.DimensionDataStorage.m_78151_(DimensionDataStorage.java:126) ~[server-1.20.1-20230612.114412-srg.jar%23101!/:?]
	at net.minecraft.server.level.ServerLevel.m_8806_(ServerLevel.java:758) ~[server-1.20.1-20230612.114412-srg.jar%23101!/:?]
	at net.minecraft.server.level.ServerLevel.m_8643_(ServerLevel.java:737) ~[server-1.20.1-20230612.114412-srg.jar%23101!/:?]
	at net.minecraft.server.MinecraftServer.m_129885_(MinecraftServer.java:507) ~[server-1.20.1-20230612.114412-srg.jar%23101!/:?]
	at net.minecraft.server.MinecraftServer.m_7041_(MinecraftServer.java:584) ~[server-1.20.1-20230612.114412-srg.jar%23101!/:?]
	at net.minecraft.server.dedicated.DedicatedServer.m_7041_(DedicatedServer.java:510) ~[server-1.20.1-20230612.114412-srg.jar%23101!/:?]
	at net.minecraft.server.MinecraftServer.m_130011_(MinecraftServer.java:689) ~[server-1.20.1-20230612.114412-srg.jar%23101!/:?]
	at net.minecraft.server.MinecraftServer.m_206580_(MinecraftServer.java:251) ~[server-1.20.1-20230612.114412-srg.jar%23101!/:?]
	at java.lang.Thread.run(Thread.java:1583) ~[?:?]
[14May2024 01:28:30.441] [Server thread/ERROR] [net.minecraft.world.level.saveddata.SavedData/]: Could not save data net.minecraft.world.entity.raid.Raids@214cf3ec
java.io.FileNotFoundException: ./world/DIM1/data/raids_end.dat (No such file or directory)
	at java.io.FileOutputStream.open0(Native Method) ~[?:?]
	at java.io.FileOutputStream.open(FileOutputStream.java:289) ~[?:?]
	at java.io.FileOutputStream.<init>(FileOutputStream.java:230) ~[?:?]
	at java.io.FileOutputStream.<init>(FileOutputStream.java:179) ~[?:?]
	at net.minecraft.nbt.NbtIo.m_128944_(NbtIo.java:54) ~[server-1.20.1-20230612.114412-srg.jar%23101!/:?]
	at net.minecraft.world.level.saveddata.SavedData.m_77757_(SavedData.java:40) ~[server-1.20.1-20230612.114412-srg.jar%23101!/:?]
	at net.minecraft.world.level.storage.DimensionDataStorage.m_164865_(DimensionDataStorage.java:128) ~[server-1.20.1-20230612.114412-srg.jar%23101!/:?]
	at java.util.HashMap.forEach(HashMap.java:1429) ~[?:?]
	at net.minecraft.world.level.storage.DimensionDataStorage.m_78151_(DimensionDataStorage.java:126) ~[server-1.20.1-20230612.114412-srg.jar%23101!/:?]
	at net.minecraft.server.level.ServerLevel.m_8806_(ServerLevel.java:758) ~[server-1.20.1-20230612.114412-srg.jar%23101!/:?]
	at net.minecraft.server.level.ServerLevel.m_8643_(ServerLevel.java:737) ~[server-1.20.1-20230612.114412-srg.jar%23101!/:?]
	at net.minecraft.server.MinecraftServer.m_129885_(MinecraftServer.java:507) ~[server-1.20.1-20230612.114412-srg.jar%23101!/:?]
	at net.minecraft.server.MinecraftServer.m_7041_(MinecraftServer.java:584) ~[server-1.20.1-20230612.114412-srg.jar%23101!/:?]
	at net.minecraft.server.dedicated.DedicatedServer.m_7041_(DedicatedServer.java:510) ~[server-1.20.1-20230612.114412-srg.jar%23101!/:?]
	at net.minecraft.server.MinecraftServer.m_130011_(MinecraftServer.java:689) ~[server-1.20.1-20230612.114412-srg.jar%23101!/:?]
	at net.minecraft.server.MinecraftServer.m_206580_(MinecraftServer.java:251) ~[server-1.20.1-20230612.114412-srg.jar%23101!/:?]
	at java.lang.Thread.run(Thread.java:1583) ~[?:?]
[14May2024 01:28:30.442] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Saving chunks for level 'ServerLevel[world]'/minecraft:the_nether
[14May2024 01:28:30.442] [Server thread/ERROR] [net.minecraft.world.level.saveddata.SavedData/]: Could not save data net.minecraftforge.common.util.LevelCapabilityData@157a9b2c
java.io.FileNotFoundException: ./world/DIM-1/data/capabilities.dat (No such file or directory)
	at java.io.FileOutputStream.open0(Native Method) ~[?:?]
	at java.io.FileOutputStream.open(FileOutputStream.java:289) ~[?:?]
	at java.io.FileOutputStream.<init>(FileOutputStream.java:230) ~[?:?]
	at java.io.FileOutputStream.<init>(FileOutputStream.java:179) ~[?:?]
	at net.minecraft.nbt.NbtIo.m_128944_(NbtIo.java:54) ~[server-1.20.1-20230612.114412-srg.jar%23101!/:?]
	at net.minecraft.world.level.saveddata.SavedData.m_77757_(SavedData.java:40) ~[server-1.20.1-20230612.114412-srg.jar%23101!/:?]
	at net.minecraft.world.level.storage.DimensionDataStorage.m_164865_(DimensionDataStorage.java:128) ~[server-1.20.1-20230612.114412-srg.jar%23101!/:?]
	at java.util.HashMap.forEach(HashMap.java:1429) ~[?:?]
	at net.minecraft.world.level.storage.DimensionDataStorage.m_78151_(DimensionDataStorage.java:126) ~[server-1.20.1-20230612.114412-srg.jar%23101!/:?]
	at net.minecraft.server.level.ServerLevel.m_8806_(ServerLevel.java:758) ~[server-1.20.1-20230612.114412-srg.jar%23101!/:?]
	at net.minecraft.server.level.ServerLevel.m_8643_(ServerLevel.java:737) ~[server-1.20.1-20230612.114412-srg.jar%23101!/:?]
	at net.minecraft.server.MinecraftServer.m_129885_(MinecraftServer.java:507) ~[server-1.20.1-20230612.114412-srg.jar%23101!/:?]
	at net.minecraft.server.MinecraftServer.m_7041_(MinecraftServer.java:584) ~[server-1.20.1-20230612.114412-srg.jar%23101!/:?]
	at net.minecraft.server.dedicated.DedicatedServer.m_7041_(DedicatedServer.java:510) ~[server-1.20.1-20230612.114412-srg.jar%23101!/:?]
	at net.minecraft.server.MinecraftServer.m_130011_(MinecraftServer.java:689) ~[server-1.20.1-20230612.114412-srg.jar%23101!/:?]
	at net.minecraft.server.MinecraftServer.m_206580_(MinecraftServer.java:251) ~[server-1.20.1-20230612.114412-srg.jar%23101!/:?]
	at java.lang.Thread.run(Thread.java:1583) ~[?:?]
[14May2024 01:28:30.443] [Server thread/ERROR] [net.minecraft.world.level.saveddata.SavedData/]: Could not save data net.minecraft.world.entity.raid.Raids@4ed6ab14
java.io.FileNotFoundException: ./world/DIM-1/data/raids.dat (No such file or directory)
	at java.io.FileOutputStream.open0(Native Method) ~[?:?]
	at java.io.FileOutputStream.open(FileOutputStream.java:289) ~[?:?]
	at java.io.FileOutputStream.<init>(FileOutputStream.java:230) ~[?:?]
	at java.io.FileOutputStream.<init>(FileOutputStream.java:179) ~[?:?]
	at net.minecraft.nbt.NbtIo.m_128944_(NbtIo.java:54) ~[server-1.20.1-20230612.114412-srg.jar%23101!/:?]
	at net.minecraft.world.level.saveddata.SavedData.m_77757_(SavedData.java:40) ~[server-1.20.1-20230612.114412-srg.jar%23101!/:?]
	at net.minecraft.world.level.storage.DimensionDataStorage.m_164865_(DimensionDataStorage.java:128) ~[server-1.20.1-20230612.114412-srg.jar%23101!/:?]
	at java.util.HashMap.forEach(HashMap.java:1429) ~[?:?]
	at net.minecraft.world.level.storage.DimensionDataStorage.m_78151_(DimensionDataStorage.java:126) ~[server-1.20.1-20230612.114412-srg.jar%23101!/:?]
	at net.minecraft.server.level.ServerLevel.m_8806_(ServerLevel.java:758) ~[server-1.20.1-20230612.114412-srg.jar%23101!/:?]
	at net.minecraft.server.level.ServerLevel.m_8643_(ServerLevel.java:737) ~[server-1.20.1-20230612.114412-srg.jar%23101!/:?]
	at net.minecraft.server.MinecraftServer.m_129885_(MinecraftServer.java:507) ~[server-1.20.1-20230612.114412-srg.jar%23101!/:?]
	at net.minecraft.server.MinecraftServer.m_7041_(MinecraftServer.java:584) ~[server-1.20.1-20230612.114412-srg.jar%23101!/:?]
	at net.minecraft.server.dedicated.DedicatedServer.m_7041_(DedicatedServer.java:510) ~[server-1.20.1-20230612.114412-srg.jar%23101!/:?]
	at net.minecraft.server.MinecraftServer.m_130011_(MinecraftServer.java:689) ~[server-1.20.1-20230612.114412-srg.jar%23101!/:?]
	at net.minecraft.server.MinecraftServer.m_206580_(MinecraftServer.java:251) ~[server-1.20.1-20230612.114412-srg.jar%23101!/:?]
	at java.lang.Thread.run(Thread.java:1583) ~[?:?]
[14May2024 01:28:30.449] [Server thread/ERROR] [net.minecraft.world.level.storage.LevelStorageSource/]: Failed to save level ./world
java.io.IOException: No such file or directory
	at java.io.UnixFileSystem.createFileExclusively0(Native Method) ~[?:?]
	at java.io.UnixFileSystem.createFileExclusively(UnixFileSystem.java:258) ~[?:?]
	at java.io.File.createTempFile(File.java:2184) ~[?:?]
	at net.minecraft.world.level.storage.LevelStorageSource$LevelStorageAccess.m_78290_(LevelStorageSource.java:474) ~[server-1.20.1-20230612.114412-srg.jar%23101!/:?]
	at net.minecraft.server.MinecraftServer.m_129885_(MinecraftServer.java:515) ~[server-1.20.1-20230612.114412-srg.jar%23101!/:?]
	at net.minecraft.server.MinecraftServer.m_7041_(MinecraftServer.java:584) ~[server-1.20.1-20230612.114412-srg.jar%23101!/:?]
	at net.minecraft.server.dedicated.DedicatedServer.m_7041_(DedicatedServer.java:510) ~[server-1.20.1-20230612.114412-srg.jar%23101!/:?]
	at net.minecraft.server.MinecraftServer.m_130011_(MinecraftServer.java:689) ~[server-1.20.1-20230612.114412-srg.jar%23101!/:?]
	at net.minecraft.server.MinecraftServer.m_206580_(MinecraftServer.java:251) ~[server-1.20.1-20230612.114412-srg.jar%23101!/:?]
	at java.lang.Thread.run(Thread.java:1583) ~[?:?]
[14May2024 01:28:30.449] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: ThreadedAnvilChunkStorage (world): All chunks are saved
[14May2024 01:28:30.450] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: ThreadedAnvilChunkStorage (DIM1): All chunks are saved
[14May2024 01:28:30.457] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: ThreadedAnvilChunkStorage (DIM-1): All chunks are saved
[14May2024 01:28:30.457] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: ThreadedAnvilChunkStorage: All dimensions are saved
